CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
All,2000,1,Count unique,3.596005937
All,2000,1,Count first,3.046780597
All,2001,1,Count unique,4.216609589
All,2001,1,Count first,3.943789665
All,2002,1,Count unique,3.928035982
All,2002,1,Count first,3.959932597
All,2003,1,Count unique,4.262244265
All,2003,1,Count first,4.15851272
All,2004,1,Count unique,4.306753942
All,2004,1,Count first,4.353854687
All,2005,1,Count unique,4.034664015
All,2005,1,Count first,3.981689411
All,2006,1,Count unique,3.689006467
All,2006,1,Count first,3.634085213
All,2007,1,Count unique,3.937123549
All,2007,1,Count first,3.877696559
All,2008,1,Count unique,4.697574455
All,2008,1,Count first,4.616096207
All,2009,1,Count unique,6.520635995
All,2009,1,Count first,6.33996613
All,2010,1,Count unique,6.052883084
All,2010,1,Count first,6.191193075
All,2011,1,Count unique,5.58944913
All,2011,1,Count first,5.796795953
All,2012,1,Count unique,4.205274412
All,2012,1,Count first,4.211928674
All,2000,1,Age All (0-17)                                        ,3.596005937
All,2000,1,Age Infancy (less than 1)                                                                                                                                                                                   ,8.084696824
All,2000,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,3.698979592
All,2000,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,3.18627451
All,2000,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,2.544704264
All,2000,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,4.096709201
All,2000,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.207739308
All,2000,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.795977011
All,2001,1,Age All (0-17)                                        ,4.216609589
All,2001,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10.87155963
All,2001,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.438642298
All,2001,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,3.092783505
All,2001,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.821656051
All,2001,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.985239852
All,2001,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.271537623
All,2001,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0.751879699
All,2002,1,Age All (0-17)                                        ,3.928035982
All,2002,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10.79791847
All,2002,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,2.912621359
All,2002,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,4.293628809
All,2002,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.074670571
All,2002,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.849117175
All,2002,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.573529412
All,2002,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.944209637
All,2003,1,Age All (0-17)                                        ,4.262244265
All,2003,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10.80602303
All,2003,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.166666667
All,2003,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,5.313351499
All,2003,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.589371981
All,2003,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.16017316
All,2003,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.486016159
All,2003,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0.955690704
All,2004,1,Age All (0-17)                                        ,4.306753942
All,2004,1,Age Infancy (less than 1)                                                                                                                                                                                   ,11.72006745
All,2004,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.166666667
All,2004,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,4.907161804
All,2004,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.988995873
All,2004,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.858293076
All,2004,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.414681262
All,2004,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0.898203593
All,2005,1,Age All (0-17)                                        ,4.034664015
All,2005,1,Age Infancy (less than 1)                                                                                                                                                                                   ,9.252912954
All,2005,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,5.110220441
All,2005,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,4
All,2005,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.016620499
All,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.795031056
All,2005,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.105263158
All,2005,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0.941850942
All,2006,1,Age All (0-17)                                        ,3.689006467
All,2006,1,Age Infancy (less than 1)                                                                                                                                                                                   ,8.781484003
All,2006,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.108216433
All,2006,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,2.475247525
All,2006,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.260869565
All,2006,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.352501867
All,2006,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,1.808590806
All,2006,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.336898396
All,2007,1,Age All (0-17)                                        ,3.937123549
All,2007,1,Age Infancy (less than 1)                                                                                                                                                                                   ,9.129814551
All,2007,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.697286013
All,2007,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,4.523227384
All,2007,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.047895501
All,2007,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.788536019
All,2007,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.629656684
All,2007,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0.51369863
All,2008,1,Age All (0-17)                                        ,4.697574455
All,2008,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10.76628352
All,2008,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.979674797
All,2008,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,4.710144928
All,2008,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.680534918
All,2008,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.675889328
All,2008,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.654176425
All,2008,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0.876383764
All,2009,1,Age All (0-17)                                        ,6.520635995
All,2009,1,Age Infancy (less than 1)                                                                                                                                                                                   ,13.77852916
All,2009,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,6.52173913
All,2009,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,6.632653061
All,2009,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,5.299539171
All,2009,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,5.790363483
All,2009,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.315605929
All,2009,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.431844215
All,2010,1,Age All (0-17)                                        ,6.052883084
All,2010,1,Age Infancy (less than 1)                                                                                                                                                                                   ,12.74658574
All,2010,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,6.723484848
All,2010,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,5.876865672
All,2010,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.855643045
All,2010,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,4.249404289
All,2010,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.974706414
All,2010,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.3671875
All,2011,1,Age All (0-17)                                        ,5.58944913
All,2011,1,Age Infancy (less than 1)                                                                                                                                                                                   ,12.52059308
All,2011,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,5.184331797
All,2011,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,4.187817259
All,2011,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.896142433
All,2011,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.877221325
All,2011,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.811860941
All,2011,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.872074883
All,2012,1,Age All (0-17)                                        ,4.205274412
All,2012,1,Age Infancy (less than 1)                                                                                                                                                                                   ,9.207266722
All,2012,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.347826087
All,2012,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,2.992518703
All,2012,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.427419355
All,2012,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.637889688
All,2012,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.34375
All,2012,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.965811966
All,2000,1,All Race/Ethnicity,3.596005937
All,2000,1,American Indian/Alaskan Native,3.934740883
All,2000,1,Asian,2.016129032
All,2000,1,Black/African American,3.262411348
All,2000,1,Native Hawaiian/Other Pacific Islander,3.03030303
All,2000,1,White/Caucasian,3.828960155
All,2000,1,Other Race,1.204819277
All,2000,1,Multiracial,2.935222672
All,2000,1,Hispanic or Latino,3.060165975
All,2000,1,Other Ethnicity,3.324808184
All,2000,1,"Non-Hispanic, White Alone",3.819444444
All,2000,1,"Non-Hispanic, Black Alone",3.303303303
All,2001,1,All Race/Ethnicity,4.216609589
All,2001,1,American Indian/Alaskan Native,4.527559055
